Uniq Id,Warranty Period(Days),Screen Size,Cpu,Ram,Gpu,OpSys,Weight,Price,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros,Label of Model
72b935fe1a8026edc4fa21e68e6dfe80,1,15.6,B,4,Q,WI,2.1,30628,Student,3,1,Acer Spin 5 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.5,847,
10e74e9a2789a22f0ec2c123456edf67,1,15.6,A,4,R,WI,1.86,30783,Student,3,1,Dell Inspiron 3567 Notebook,3,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,AMD Radeon R5 M430,Linux,2.2,599.9,
8636a90d68d24c44934ef2ea51702f18,1,15.6,A,4,Q,WI,1.86,30899,Student,3,1,Dell Inspiron 3567 Notebook,3,DDR2,15.6,Intel Core i3 6006U 2GHz,4,256GB SSD,AMD Radeon R5 M430,Linux,2.2,485,
78c66630b1b56bb6ea887ea781b07d47,1,15.6,A,4,P,WI,1.86,30938,Student,3,0,Asus X541UV-DM1439T (i3-7100U/6GB/256GB/GeForce Notebook,3,DDR2,15.6,Intel Core i3 7100U 2.4GHz,6,256GB SSD,Nvidia GeForce 920M,Windows 10,2,577,
afef5d77b6049314aeb9c50421a2cee9,3,15.6,A,8,P,WI,2,30938,Student,3,0,HP Omen 15-ce007nv Gaming,3,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,12,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.62,1249,
0379ca9ef04209d1aae2106711eb7c76,2,15.6,A,4,Q,LI,2,30938,Student,3,1,HP 15-bs017nv (i7-7500U/8GB/256GB/Radeon Notebook,3,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon 530,Windows 10,1.91,719,
ed8d9032bc6d9f45b4db9209d693fdc0,1,15.6,A,4,Q,WI,2.2,30938,Student,3,1,HP 15-bw000nv (E2-9000e/4GB/500GB/Radeon Notebook,3,DDR2,15.6,AMD E-Series E2-9000e 1.5GHz,4,500GB HDD,AMD Radeon R2,Windows 10,2.1,349,
a8dc69040cc0bb452c92cfe9bb57aa1c,1,15.6,B,4,R,WI,2.2,30938,Student,3,1,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 520,Linux,2.2,647,
9a895f02b4ad0cae5802632c1993eb06,1,15.6,B,4,R,WI,2.37,30938,Student,3,1,HP Envy 13-ad009n Ultrabook,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce MX150,Windows 10,1.38,1119,
92791619f785a607f88bdf065b7f132e,1,15.6,B,4,Q,WI,2.1,31016,Student,3,1,Microsoft Surface Laptop Ultrabook,3,DDR2,13.5,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10 S,1.252,1340,
0304022236b299aad7bc87ea32e043ff,1,15.6,B,4,Q,WI,2.03,31249,Student,3,1,HP Pavilion 14-BK001nv Notebook,3,DDR2,14,Intel Core i5 20U 2.5GHz,6,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.58,659,
814e4711e4823f8f00f058552fde21fa,1,15.6,A,4,R,NO,1.85,31287,Student,3,1,Lenovo Ideapad 310-15ISK Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,1.85,414.9,
f6e664c2120ea19732b41350f460463d,1,15.6,A,4,R,WI,2.2,31714,Student,3,1,Asus UX430UQ-GV209R (i7-7500U/8GB/256GB/GeForce Ultrabook,3,DDR2,14,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.3,1193,
d0dc4bfe601fc59233cc92ffec45c605,3,15.6,A,4,R,WI,2.4,31853,Student,3,1,MSI GP62M 7REX Gaming,3,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.2,1299,
02d5d3748dc98cf913b93dc8b5c05c8b,3,15.6,A,4,Q,LI,2.1,31946,Student,3,1,Lenovo Thinkpad T470 Notebook,3,DDR2,14,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.58,1480,
45208c800cf9482dfd24ef949a0f0cd0,1,15.6,A,4,R,WI,1.85,32171,Student,3,1,Asus VivoBook S15 Ultrabook,3,DDR2,15.6,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce MX150,Windows 10,1.5,1262,
79e3041db1ebd4fdd038c9d2cf0ef04e,1,15.6,A,4,R,LI,2,32179,Student,3,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 7560U 2.4GHz,8,256GB SSD,Intel Iris Plus Graphics 640,Windows 10,1.23,1379,
49f3c6b312e7fecbf0ddadd4a080add7,1,15.6,A,4,R,WI,2.3,32461,Student,3,0,Lenovo ThinkPad Yoga 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.37,1399,
c709c8bd5fcca2e3e2ae32ba1d69faf4,3,15.6,A,4,P,WI,2.2,32489,Student,3,0,HP Probook 440 Notebook,1,DDR2,14,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel UHD Graphics 620,Windows 10,1.63,722,
99da793d9f8a083c04df9911ceb60715,1,15.6,A,4,P,WI,1.86,32489,Student,3,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.21,1629,
8e07a9181d2ec9ee5950021ea3d8b2a0,1,15.6,B,4,Q,WI,2.1,33032,Student,3,0,HP Spectre x360 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.26,1398.99,
81f53d27640a0e3325dcd555c4e87fe1,2,15.6,A,4,Q,LI,2.25,33187,Student,3,1,HP Probook 440 Notebook,1,DDR2,14,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,Windows 10,1.63,1084,
a849de4958fcf81230d956e8991ac7c5,3,15.6,B,8,Q,WI,2.2,33265,Student,3,0,Dell Inspiron 7570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,2.16,1130.33,
123de3c9efa5f49dbbc098068d94acc2,1,11.6,A,4,P,WI,1.4,33730,Student,3,0,Asus X705UV-BX074T (i3-6006U/4GB/1TB/GeForce Notebook,1,DDR2,17.3,Intel Core i3 6006U 2GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows 10,2,564,
c0fd11e864d351e88e9df728bbaa486d,1,15.6,A,4,Q,WI,1.86,34016,Student,3,1,Asus VivoBook S15 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.7,1118,
932626782438aa58a8222562b8bfefb0,1,17.3,A,4,R,WI,2.71,34040,Student,3,0,Acer Spin 3 Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,6,1TB HDD,Intel HD Graphics 620,Windows 10,2.1,479,
d9809a6fc787570b33d9f44c5d4e1415,1,15.6,A,4,R,WI,1.91,34040,Student,3,0,MSI GS63VR 7RG Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 2TB HDD,Nvidia GeForce GTX 1070,Windows 10,1.8,2241.5,
f880bf9d197e7e4fc752ca2d108cd67c,1,15.6,A,4,R,WI,1.86,34040,Student,3,0,Lenovo IdeaPad 320-15IKBN Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,No OS,2.2,629,
b7bb0de40b81beb68392cb9eac930137,1,15.6,B,6,R,WI,2.3,34040,Student,3,1,HP Probook 470 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Nvidia GeForce 930MX,Windows 10,2.5,1271,
28fb13c41d60ada29a481c17ad2f24b8,1,15.6,B,4,R,LI,2.4,34257,Student,3,0,Acer Aspire 3 Notebook,1,DDR2,15.6,AMD A9-Series 9420 3GHz,4,256GB SSD,AMD Radeon R5,Windows 10,2.1,451,
cabef2309e492543d75e306c23cd7c5a,1,15.6,A,4,R,LI,2.18,34420,Student,3,0,HP 250 G6 Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3060 1.6GHz,4,500GB HDD,Intel HD Graphics 400,No OS,1.86,259,
7e4d77ac0e15f3966d5c3ac8839ae080,1,15.6,A,4,R,NO,2.2,34428,Student,3,0,HP Probook 440 Notebook,1,DDR2,14,Intel Core i5 8250U 1.6GHz,8,1TB HDD,Intel UHD Graphics 620,Windows 10,1.63,812,
41fa5a2332e5c062b2b8f2b14daa5e5e,1,15.6,A,8,Q,WI,1.91,34575,Student,3,0,Asus E402WA-GA007T (E2-6110/4GB/64GB/W10 Notebook,1,DDR2,14,AMD E-Series 6110 1.5GHz,4,64GB SSD,AMD Radeon R2,Windows 10 S,1.65,277.99,
9069f341e27a58e956b9aa3920738ecf,1,15.6,A,4,R,WI,2.1,34660,Student,3,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Windows 10,2.8,1396,
a6be2cb936c19bd031e72e8256003ab5,1,15.6,A,4,R,WI,2.1,34660,Student,3,0,HP ProBook 470 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,2.5,928,
8b3ed216e8ea2a65feb8843e16e57217,1,12.3,A,6,P,WI,1.4,34815,Student,3,0,Dell Inspiron 5567 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,AMD Radeon R7 M445,Windows 10,2.36,638.99,
1d6d1a47bc11a7549b994c0e8cbd8804,1,15.6,A,4,Q,WI,2.2,34815,Student,3,1,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,Windows 10,2.2,449,
8fd364299f24cb6ba28a5a93919b5cfa,1,15.6,A,4,Q,WI,2,34815,Student,3,0,Acer Swift 3 Ultrabook,1,DDR2,14,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.6,884,
7e3cd8712b226daca73ba3ab3abde13c,1,15.6,A,4,R,WI,1.85,34815,Student,3,1,Acer Aspire A515-51G-37JS Notebook,1,DDR2,15.6,Intel Core i3 7130U 2.7GHz,4,256GB SSD,Nvidia GeForce MX130,Windows 10,2.2,572,
38764032a8ab8cbacc789a9419d2a020,1,15.6,A,4,R,WI,2.1,34815,Student,3,1,HP 15-BS078nr (i7-7500U/8GB/1TB/W10) Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.05,598,
ff09acf412a4d6277345698d6038909f,3,15.6,A,4,Q,NO,1.9,34893,Student,3,1,HP Probook 440 Notebook,1,DDR2,14,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.63,988,
9d5a7160612c96058770fcc966a92054,1,15.6,A,4,R,WI,2.4,34893,Student,3,0,Lenovo V110-15IAP (N3350/4GB/1TB/No Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,No OS,1.9,252.36,
167a657569966c53f85837414f11fef0,1,15.6,B,4,Q,WI,2.1,34971,Student,3,0,Asus FX753VD-GC086T (i5-7300HQ/8GB/1TB Gaming,1,DDR2,17.3,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,3,938,
6bbd68078c73c7e597720418d5347070,2,15.6,A,4,Q,LI,2.18,35335,Student,4,0,Lenovo IdeaPad 320-15IKBN Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Nvidia GeForce 920MX,No OS,2.2,499,
875a5a1374880f0c30bce7429ff4e411,1,15.6,A,8,Q,NO,2.2,35591,Student,4,0,HP Envy 13-AD007nv Notebook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows 10,1.32,699,
55259e7b18b0f9c485d920d401dafed3,1,15.6,A,8,R,WI,2.29,35591,Student,4,0,Acer Aspire 5 Notebook,1,DDR2,17.3,Intel Core i3 7130U 2.7GHz,4,1TB HDD,Nvidia GeForce MX130,Windows 10,3,655,
1d3b2d2a7a30a088f5c0e2976b8b37ca,1,15.6,B,8,R,WI,2.3,35591,Student,4,0,Lenovo ThinkPad E480 Notebook,1,DDR2,14,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon RX 550,Windows 10,1.75,1116.02,
baa973c42b723622550e48dda886cff7,1,13.3,A,4,Q,CH,1.45,35661,Student,4,1,Lenovo Legion Y520-15IKBN Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia GeForce GTX 1050M,No OS,2.4,869,
c62585c13e47179bc4680213b47748f3,1,15.6,B,4,R,NO,2.15,35851,Student,4,1,Toshiba Satellite Pro Notebook,1,DDR2,15.6,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,2.1,602,
a9c23e84104c2db9de9e2923e432f290,1,15.6,A,4,Q,LI,2.18,36056,Student,4,1,HP 255 G6 Notebook,1,DDR2,15.6,AMD A6-Series 9220 2.5GHz,4,256GB SSD,AMD Radeon R4 Graphics,Windows 10,1.86,369,
e9d6b02c60503e7a5ab3d1dd31f1f21b,3,15.6,A,4,Q,LI,2.25,36104,Student,4,1,Asus ZenBook UX430UA Ultrabook,1,DDR2,14,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.25,1099,
15b3da22b8a28a4fd632e08d03af7c69,2,17.3,A,4,Q,WI,2.8,36134,Student,4,0,HP EliteBook Folio Ultrabook,1,DDR2,12.5,Intel Core M 6Y75 1.2GHz,8,512GB SSD,Intel HD Graphics 515,Windows 10,0.97,2014,
01bbe4d02c928d24da487a8749ee2553,1,15.6,B,4,R,NO,2.2,36211,Student,4,0,Asus X541NA (N3350/4GB/1TB/FHD/W10) Notebook,1,DDR2,15.6,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,Windows 10,2,344,
20158a4c459ec9cb6c92aa966cf8196e,1,15.6,B,4,R,NO,2.2,36289,Student,4,1,MSI GE72MVR 7RG Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,2.9,2029,
2bf16bce01f0ab06c0541be020568640,2,15.6,A,4,Q,NO,2.2,36366,Student,4,1,Acer Aspire A315-51 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,2.1,447,
d97a81d04b9463ebced3488341e8df6a,1,15.6,A,4,Q,WI,2.1,36366,Student,4,1,Dell Inspiron 5577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.56,1249.26,
292439569150831eb76a89ccd95d97c0,1,15.6,A,8,Q,WI,2.23,36366,Student,4,1,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1.0TB Hybrid,Nvidia GeForce GTX 1050,Windows 10,2.62,899,
6932ffb2c1475a79312b47f46b24e64a,1,15.6,B,4,Q,WI,1.68,36366,Student,4,0,Lenovo V110-15IKB (i5-20U/4GB/128GB/W10) Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.9,498,
dfd0ea3e5fc05786ed12ea1f083b34ae,1,15.6,A,4,R,WI,2.2,36366,Student,4,0,MSI GE73VR 7RE Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.8,1890,
069bea5286f41eebb25793d9ca9b4ffa,1,15.6,A,4,R,WI,1.86,36366,Student,4,0,HP EliteBook 840 Ultrabook,1,DDR2,14,Intel Core i5 7500U 2.7GHz,4,256GB SSD,Intel HD Graphics 620,Windows 10,1.48,1082,
18cad95602932158f77c11ac60921726,1,17.3,A,4,Q,WI,2.8,36470,Student,4,1,HP 15-BS103nv (i5-8250U/6GB/256GB/Radeon Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,6,256GB SSD,AMD Radeon 520,Windows 10,1.91,619,
840962c7998fc95967637adcbbe40031,1,11.6,A,4,P,WI,1.4,36832,Student,4,1,Lenovo Yoga 520-14IKB 2 in 1 Convertible,1,DDR2,14,Intel Core i3 7100U 2.4GHz,4,256GB SSD,Intel HD Graphics 620,Windows 10,1.74,629,
f9e0af2ffca5b6eb42a2bf7b5954cb1e,1,11.6,A,4,P,WI,1.47,37142,Student,4,1,Asus ZenBook Flip 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.1,1315,
698082240a32748151cc4ae387ad68bf,1,15.6,A,4,Q,NO,2.2,37142,Student,4,0,Dell Inspiron 5579 2 in 1 Convertible,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.56,1049,
ca62888a827c3e100d7d568ec5566b13,1,15.6,B,6,R,WI,2.1,37142,Student,4,0,Toshiba Satellite Pro Notebook,1,DDR2,15.6,Intel Core i3 6006U 2.2GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,2.1,447,
db0a553576007aa849546f6adcbac2ba,1,11.6,A,4,P,WI,1.4,37607,Student,4,1,Asus X555BP-XX180T (A9-9420/4GB/1TB/Radeon Notebook,1,DDR2,15.6,AMD A9-Series 9420 3GHz,4,1TB HDD,AMD Radeon R5 M420,Windows 10,2.03,403,
590f3150f17afe14169b882ccb085894,3,15.6,A,4,Q,LI,2.2,37607,Student,4,1,Acer Aspire A517-51G Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,4,256GB SSD,Nvidia GeForce MX150,Windows 10,3,805,
aade3ca10a67c48547cb7321a8bfdff2,1,15.6,B,4,Q,WI,1.86,37893,Student,4,1,Dell Inspiron 3576 Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 520,Windows 10,2.13,728,
78781a21385e64c99625cfa04169930c,1,15.6,B,4,Q,WI,1.91,37916,Student,4,1,Lenovo Legion Y520-15IKBN Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.5,1079,
0c9eb56d53ae22e149e1a74b1e26e2aa,3,15.6,B,4,Q,WI,2.1,37917,Student,4,1,Acer Aspire A315-31 Notebook,3,DDR2,15.6,Intel Celeron Dual Core N3350 1.1GHz,4,1TB HDD,Intel HD Graphics 500,Windows 10,2.1,348,
b16353a747c799db484e5bf81167c98c,1,17.3,A,4,Q,WI,2.6,37917,Student,4,1,MSI GE63VR 7RE Gaming,3,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.4,1799,
44af50aecebcfbca03654d2ab92aac6b,1,17.3,A,8,R,WI,2.54,37917,Student,4,1,Acer Aspire 3 Notebook,3,DDR2,15.6,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,Windows 10,2.1,363.51,
f4d3330e05b15674aa1f2c5b4d044cd4,2,17.3,A,4,R,WI,2.8,37917,Student,4,1,Dell Inspiron 5577 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.56,1060.49,
abe81df9ab60b47485e890b36cb279f9,1,15.6,B,4,R,WI,2,37917,Student,4,1,Acer Aspire A517-51G Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce MX150,Windows 10,3,854,
40d32e8dde1e0d2f405a1cf18c401d49,3,15.6,B,4,Q,NO,1.9,37987,Student,4,1,HP ProBook 430 Notebook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel UHD Graphics 620,Windows 10,1.49,754,
fa1866644e57cb438168bff84ece7c25,3,15.6,A,4,Q,WI,2.1,37987,Student,4,0,Huawei MateBook X Ultrabook,1,DDR2,13,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.05,1349,
19ef9573802bf0c2d880c55e29c92003,1,15.6,B,4,R,WI,2.1,38227,Student,4,0,HP 17-bs001nv (i5-20U/6GB/2TB/Radeon Notebook,1,DDR2,17.3,Intel Core i5 20U 2.5GHz,6,2TB HDD,AMD Radeon 520,Windows 10,2.71,699,
9a368eab9859f79f2850773b36b01917,1,11.6,A,8,P,CH,1.4,38382,Student,4,0,Lenovo IdeaPad 320-15AST Notebook,1,DDR2,15.6,AMD A6-Series 9220 2.9GHz,4,500GB HDD,AMD Radeon R4 Graphics,No OS,2.2,309,
5ec9d590a90fce754b08cc415627ef07,3,15.6,A,4,Q,WI,2.1,38615,Student,4,0,Toshiba Satellite Pro Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,2,489,
c0b2f8b41d4c0aeb5be8b262063ff0a7,1,15.6,B,4,R,WI,1.9,38615,Student,4,0,HP ProBook 470 Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows 10,2.5,923,
42ff187aa557c2def78a7aeb7c5a3d25,1,15.6,A,4,Q,WI,3.2,38685,Student,4,0,Dell Inspiron 3567 Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.3,459,
26175eb509322b28aecf0965db4fcae1,1,15.6,A,8,Q,NO,2.2,38692,Student,4,0,Acer Aspire A315-51 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,2.1,449,
8810d7ffdc995fd1905089cf090f2d5d,1,15.6,B,4,Q,NO,2.2,38692,Student,4,0,MSI GT80S 6QF-074US Gaming,1,DDR2,18.4,Intel Core i7 6920HQ 2.9GHz,32,512GB SSD + 1TB HDD,Nvidia GTX 980 SLI,Windows 10,4.4,2799,
37069a8a693f09448ea83242955ff56c,1,15.6,B,4,Q,WI,1.91,38692,Student,4,0,Lenovo V310-15IKB (i5-20U/8GB/1TB Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD + 1TB HDD,AMD R17M-M1-70,Windows 10,1.9,813,
f8b4583c361d8b91315d49355691c920,2,15.6,A,4,Q,WI,2.1,38692,Student,4,0,HP Spectre x360 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.29,1499,
a7f78ae6d123b12bd9285d3425076cce,1,15.6,B,6,Q,WI,2.4,38692,Student,4,0,Dell Inspiron 5570 Notebook,1,DDR2,15.6,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,Linux,2.02,1049,
3faff4d14cfff86305b80201b1ace0db,3,14,A,4,Q,WI,1.75,38692,Student,4,0,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,Windows 10,1.23,1399,
b3b7ff2bd00e31dac0f81505658112cd,2,15.6,B,4,Q,WI,2.4,38692,Student,4,0,Lenovo Yoga 920-13IKB 2 in 1 Convertible,1,DDR2,13.9,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Intel UHD Graphics 620,Windows 10,1.4,1849,
03a1c406637d39b830831a33b67ed4e6,1,15.6,B,8,R,NO,2.2,38692,Student,4,0,Toshiba Satellite Pro Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,Windows 10,2,793,
49a72f6326b0e800e35de10585b53b97,1,15.6,A,4,R,WI,2.2,38692,Student,4,0,Xiaomi Mi Notebook Notebook,1,DDR2,15.6,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce MX150,No OS,1.95,1199,
4a1c57400118edff461f32f6116ea472,1,14,B,4,R,WI,1.3,39468,Student,4,0,Dell Inspiron 7773 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,16,512GB SSD,Nvidia GeForce 150MX,Windows 10,2.77,1549,
43cd68313ad1554b93f6384cfa0c1ce0,1,15.6,B,4,Q,LI,2.1,40243,Student,4,0,Dell XPS 15 Notebook,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,Windows 10,2.06,2397,
0d5ad41b9643f3b0ddedd4a4e66dad6d,3,15.6,B,8,Q,NO,2.2,40243,Student,4,0,Lenovo Legion Y520-15IKBN Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,No OS,2.4,779,
8094240b7ccaaea48c04ab37b889d29b,1,17.3,A,8,Q,WI,2.8,40243,Student,4,0,Acer Swift 7 Ultrabook,1,DDR2,13.3,Intel Core i5 7Y54 1.2GHz,8,256GB SSD,Intel HD Graphics 615,Windows 10,1.12,989,
d34cc15af5c365e8e4505fdbaec1bfbb,1,17,B,8,Q,WI,2.6,40391,Student,4,0,Dell Inspiron 5770 Notebook,1,DDR2,17.3,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,Windows 10,2.8,1085,
3cb8cc66556c1b240fcdfdc9b89db022,1,15.6,B,4,Q,WI,2.04,40435,Student,4,0,Lenovo Thinkpad Yoga 2 in 1 Convertible,1,DDR2,14,Intel Core i7 7500U 2.7GHz,16,1TB SSD,Intel HD Graphics 620,Windows 10,1.42,2824,
c0005a00778a24457415e0ed00885b71,1,15.6,B,8,R,LI,2.3,40553,Executive,5,0,Vero K147 (N3350/4GB/32GB/FHD/W10) Notebook,1,DDR2,14,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.3,260,
b6029381cfd07d63f72db466ec8e5370,1,17.3,A,4,R,NO,2.8,41019,Executive,5,0,Xiaomi Mi Notebook Ultrabook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Nvidia GeForce MX150,No OS,1.3,999.9,
9e117154b3dd3ce367ca611560cca36d,1,15.6,B,4,Q,WI,2.2,41096,Executive,5,0,Lenovo IdeaPad 320-17IKBR Notebook,1,DDR2,17.3,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Nvidia GeForce MX150,No OS,2.8,698,
39887c2739efaea41c8ff64b2bcf5a05,1,17.3,A,4,Q,WI,2.8,41096,Executive,5,0,Dell Inspiron 5379 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 8550U 1.8GHz,8,1TB HDD,Intel UHD Graphics 620,Windows 10,1.62,839,
